"ano","uf","genero","mes","numero","X1"
2018,"Mato Grosso do Sul","Feminino","Janeiro",9,2545
2018,"Mato Grosso do Sul","Feminino","Fevereiro",11,2546
2018,"Mato Grosso do Sul","Feminino","Março",4,2547
2018,"Mato Grosso do Sul","Feminino","Abril",14,2548
2018,"Mato Grosso do Sul","Feminino","Maio",7,2549
2018,"Mato Grosso do Sul","Feminino","Junho",12,2550
2018,"Mato Grosso do Sul","Feminino","Julho",6,2551
2018,"Mato Grosso do Sul","Feminino","Agosto",8,2552
2018,"Mato Grosso do Sul","Feminino","Setembro",5,2553
2018,"Mato Grosso do Sul","Feminino","Outubro",7,2554
2018,"Mato Grosso do Sul","Feminino","Novembro",7,2555
2018,"Mato Grosso do Sul","Feminino","Dezembro",11,2556
2018,"Mato Grosso","Feminino","Janeiro",5,2557
2018,"Mato Grosso","Feminino","Fevereiro",0,2558
2018,"Mato Grosso","Feminino","Março",2,2559
2018,"Mato Grosso","Feminino","Abril",2,2560
2018,"Mato Grosso","Feminino","Maio",3,2561
2018,"Mato Grosso","Feminino","Junho",9,2562
2018,"Mato Grosso","Feminino","Julho",1,2563
2018,"Mato Grosso","Feminino","Agosto",2,2564
2018,"Mato Grosso","Feminino","Setembro",0,2565
2018,"Mato Grosso","Feminino","Outubro",2,2566
2018,"Mato Grosso","Feminino","Novembro",3,2567
2018,"Mato Grosso","Feminino","Dezembro",1,2568
2018,"Goiás","Feminino","Janeiro",8,2569
2018,"Goiás","Feminino","Fevereiro",5,2570
2018,"Goiás","Feminino","Março",4,2571
2018,"Goiás","Feminino","Abril",4,2572
2018,"Goiás","Feminino","Maio",6,2573
2018,"Goiás","Feminino","Junho",4,2574
2018,"Goiás","Feminino","Julho",3,2575
2018,"Goiás","Feminino","Agosto",2,2576
2018,"Goiás","Feminino","Setembro",4,2577
2018,"Goiás","Feminino","Outubro",9,2578
2018,"Goiás","Feminino","Novembro",17,2579
2018,"Goiás","Feminino","Dezembro",11,2580
2018,"Distrito Federal","Feminino","Janeiro",26,2581
2018,"Distrito Federal","Feminino","Fevereiro",22,2582
2018,"Distrito Federal","Feminino","Março",16,2583
2018,"Distrito Federal","Feminino","Abril",11,2584
2018,"Distrito Federal","Feminino","Maio",9,2585
2018,"Distrito Federal","Feminino","Junho",7,2586
2018,"Distrito Federal","Feminino","Julho",10,2587
2018,"Distrito Federal","Feminino","Agosto",7,2588
2018,"Distrito Federal","Feminino","Setembro",9,2589
2018,"Distrito Federal","Feminino","Outubro",13,2590
2018,"Distrito Federal","Feminino","Novembro",11,2591
2018,"Distrito Federal","Feminino","Dezembro",7,2592
2019,"Rondônia","Masculino","Janeiro",0,2593
2019,"Rondônia","Masculino","Fevereiro",4,2594
2019,"Rondônia","Masculino","Março",1,2595
2019,"Rondônia","Masculino","Abril",0,2596
2019,"Rondônia","Masculino","Maio",0,2597
2019,"Rondônia","Masculino","Junho",2,2598
2019,"Rondônia","Masculino","Julho",3,2599
2019,"Rondônia","Masculino","Agosto",1,2600
2019,"Rondônia","Masculino","Setembro",2,2601
2019,"Rondônia","Masculino","Outubro",0,2602
2019,"Rondônia","Masculino","Novembro",2,2603
2019,"Rondônia","Masculino","Dezembro",2,2604
2019,"Acre","Masculino","Janeiro",0,2605
2019,"Acre","Masculino","Fevereiro",0,2606
2019,"Acre","Masculino","Março",0,2607
2019,"Acre","Masculino","Abril",0,2608
2019,"Acre","Masculino","Maio",0,2609
2019,"Acre","Masculino","Junho",1,2610
2019,"Acre","Masculino","Julho",2,2611
2019,"Acre","Masculino","Agosto",2,2612
2019,"Acre","Masculino","Setembro",0,2613
2019,"Acre","Masculino","Outubro",0,2614
2019,"Acre","Masculino","Novembro",0,2615
2019,"Acre","Masculino","Dezembro",1,2616
2019,"Amazonas","Masculino","Janeiro",8,2617
2019,"Amazonas","Masculino","Fevereiro",1,2618
2019,"Amazonas","Masculino","Março",1,2619
2019,"Amazonas","Masculino","Abril",0,2620
2019,"Amazonas","Masculino","Maio",3,2621
2019,"Amazonas","Masculino","Junho",2,2622
2019,"Amazonas","Masculino","Julho",2,2623
2019,"Amazonas","Masculino","Agosto",2,2624
2019,"Amazonas","Masculino","Setembro",1,2625
2019,"Amazonas","Masculino","Outubro",1,2626
2019,"Amazonas","Masculino","Novembro",0,2627
2019,"Amazonas","Masculino","Dezembro",1,2628
2019,"Roraima","Masculino","Janeiro",0,2629
2019,"Roraima","Masculino","Fevereiro",1,2630
2019,"Roraima","Masculino","Março",0,2631
2019,"Roraima","Masculino","Abril",2,2632
2019,"Roraima","Masculino","Maio",1,2633
2019,"Roraima","Masculino","Junho",0,2634
2019,"Roraima","Masculino","Julho",1,2635
2019,"Roraima","Masculino","Agosto",1,2636
2019,"Roraima","Masculino","Setembro",1,2637
2019,"Roraima","Masculino","Outubro",0,2638
2019,"Roraima","Masculino","Novembro",0,2639
2019,"Roraima","Masculino","Dezembro",0,2640
2019,"Pará","Masculino","Janeiro",9,2641
2019,"Pará","Masculino","Fevereiro",7,2642
2019,"Pará","Masculino","Março",3,2643
2019,"Pará","Masculino","Abril",1,2644
2019,"Pará","Masculino","Maio",7,2645
2019,"Pará","Masculino","Junho",5,2646
2019,"Pará","Masculino","Julho",6,2647
2019,"Pará","Masculino","Agosto",2,2648
2019,"Pará","Masculino","Setembro",2,2649
2019,"Pará","Masculino","Outubro",5,2650
2019,"Pará","Masculino","Novembro",5,2651
2019,"Pará","Masculino","Dezembro",11,2652
2019,"Amapá","Masculino","Janeiro",0,2653
2019,"Amapá","Masculino","Fevereiro",5,2654
2019,"Amapá","Masculino","Março",0,2655
2019,"Amapá","Masculino","Abril",0,2656
2019,"Amapá","Masculino","Maio",0,2657
2019,"Amapá","Masculino","Junho",0,2658
2019,"Amapá","Masculino","Julho",0,2659
2019,"Amapá","Masculino","Agosto",0,2660
2019,"Amapá","Masculino","Setembro",0,2661
2019,"Amapá","Masculino","Outubro",0,2662
2019,"Amapá","Masculino","Novembro",0,2663
2019,"Amapá","Masculino","Dezembro",0,2664
2019,"Tocantins","Masculino","Janeiro",1,2665
2019,"Tocantins","Masculino","Fevereiro",1,2666
2019,"Tocantins","Masculino","Março",0,2667
2019,"Tocantins","Masculino","Abril",0,2668
2019,"Tocantins","Masculino","Maio",0,2669
2019,"Tocantins","Masculino","Junho",1,2670
2019,"Tocantins","Masculino","Julho",0,2671
2019,"Tocantins","Masculino","Agosto",1,2672
2019,"Tocantins","Masculino","Setembro",2,2673
2019,"Tocantins","Masculino","Outubro",0,2674
2019,"Tocantins","Masculino","Novembro",1,2675
2019,"Tocantins","Masculino","Dezembro",1,2676
2019,"Maranhão","Masculino","Janeiro",2,2677
2019,"Maranhão","Masculino","Fevereiro",1,2678
2019,"Maranhão","Masculino","Março",2,2679
2019,"Maranhão","Masculino","Abril",1,2680
2019,"Maranhão","Masculino","Maio",0,2681
2019,"Maranhão","Masculino","Junho",2,2682
2019,"Maranhão","Masculino","Julho",1,2683
2019,"Maranhão","Masculino","Agosto",0,2684
2019,"Maranhão","Masculino","Setembro",1,2685
2019,"Maranhão","Masculino","Outubro",0,2686
2019,"Maranhão","Masculino","Novembro",3,2687
2019,"Maranhão","Masculino","Dezembro",2,2688
2019,"Piauí","Masculino","Janeiro",1,2689
2019,"Piauí","Masculino","Fevereiro",4,2690
2019,"Piauí","Masculino","Março",0,2691
2019,"Piauí","Masculino","Abril",1,2692
2019,"Piauí","Masculino","Maio",0,2693
2019,"Piauí","Masculino","Junho",0,2694
2019,"Piauí","Masculino","Julho",1,2695
2019,"Piauí","Masculino","Agosto",2,2696
2019,"Piauí","Masculino","Setembro",3,2697
2019,"Piauí","Masculino","Outubro",1,2698
2019,"Piauí","Masculino","Novembro",2,2699
2019,"Piauí","Masculino","Dezembro",0,2700
2019,"Ceará","Masculino","Janeiro",21,2701
2019,"Ceará","Masculino","Fevereiro",10,2702
2019,"Ceará","Masculino","Março",8,2703
2019,"Ceará","Masculino","Abril",8,2704
2019,"Ceará","Masculino","Maio",8,2705
2019,"Ceará","Masculino","Junho",9,2706
2019,"Ceará","Masculino","Julho",10,2707
2019,"Ceará","Masculino","Agosto",4,2708
2019,"Ceará","Masculino","Setembro",4,2709
2019,"Ceará","Masculino","Outubro",7,2710
2019,"Ceará","Masculino","Novembro",10,2711
2019,"Ceará","Masculino","Dezembro",8,2712
2019,"Rio Grande do Norte","Masculino","Janeiro",6,2713
2019,"Rio Grande do Norte","Masculino","Fevereiro",9,2714
2019,"Rio Grande do Norte","Masculino","Março",4,2715
2019,"Rio Grande do Norte","Masculino","Abril",2,2716
2019,"Rio Grande do Norte","Masculino","Maio",4,2717
2019,"Rio Grande do Norte","Masculino","Junho",7,2718
2019,"Rio Grande do Norte","Masculino","Julho",2,2719
2019,"Rio Grande do Norte","Masculino","Agosto",5,2720
2019,"Rio Grande do Norte","Masculino","Setembro",3,2721
2019,"Rio Grande do Norte","Masculino","Outubro",2,2722
2019,"Rio Grande do Norte","Masculino","Novembro",6,2723
2019,"Rio Grande do Norte","Masculino","Dezembro",3,2724
2019,"Paraíba","Masculino","Janeiro",9,2725
2019,"Paraíba","Masculino","Fevereiro",3,2726
2019,"Paraíba","Masculino","Março",3,2727
2019,"Paraíba","Masculino","Abril",0,2728
2019,"Paraíba","Masculino","Maio",5,2729
2019,"Paraíba","Masculino","Junho",2,2730
2019,"Paraíba","Masculino","Julho",1,2731
2019,"Paraíba","Masculino","Agosto",2,2732
2019,"Paraíba","Masculino","Setembro",1,2733
2019,"Paraíba","Masculino","Outubro",0,2734
2019,"Paraíba","Masculino","Novembro",2,2735
2019,"Paraíba","Masculino","Dezembro",1,2736
2019,"Pernambuco","Masculino","Janeiro",11,2737
2019,"Pernambuco","Masculino","Fevereiro",23,2738
2019,"Pernambuco","Masculino","Março",14,2739
2019,"Pernambuco","Masculino","Abril",8,2740
2019,"Pernambuco","Masculino","Maio",6,2741
2019,"Pernambuco","Masculino","Junho",6,2742
2019,"Pernambuco","Masculino","Julho",9,2743
2019,"Pernambuco","Masculino","Agosto",9,2744
2019,"Pernambuco","Masculino","Setembro",9,2745
2019,"Pernambuco","Masculino","Outubro",11,2746
2019,"Pernambuco","Masculino","Novembro",5,2747
2019,"Pernambuco","Masculino","Dezembro",13,2748
2019,"Alagoas","Masculino","Janeiro",0,2749
2019,"Alagoas","Masculino","Fevereiro",4,2750
2019,"Alagoas","Masculino","Março",1,2751
2019,"Alagoas","Masculino","Abril",2,2752
2019,"Alagoas","Masculino","Maio",3,2753
2019,"Alagoas","Masculino","Junho",0,2754
2019,"Alagoas","Masculino","Julho",0,2755
2019,"Alagoas","Masculino","Agosto",1,2756
2019,"Alagoas","Masculino","Setembro",4,2757
2019,"Alagoas","Masculino","Outubro",5,2758
2019,"Alagoas","Masculino","Novembro",3,2759
2019,"Alagoas","Masculino","Dezembro",2,2760
2019,"Sergipe","Masculino","Janeiro",1,2761
2019,"Sergipe","Masculino","Fevereiro",1,2762
2019,"Sergipe","Masculino","Março",2,2763
2019,"Sergipe","Masculino","Abril",1,2764
2019,"Sergipe","Masculino","Maio",2,2765
2019,"Sergipe","Masculino","Junho",1,2766
2019,"Sergipe","Masculino","Julho",1,2767
2019,"Sergipe","Masculino","Agosto",0,2768
2019,"Sergipe","Masculino","Setembro",4,2769
2019,"Sergipe","Masculino","Outubro",0,2770
2019,"Sergipe","Masculino","Novembro",1,2771
2019,"Sergipe","Masculino","Dezembro",0,2772
2019,"Bahia","Masculino","Janeiro",9,2773
2019,"Bahia","Masculino","Fevereiro",12,2774
2019,"Bahia","Masculino","Março",12,2775
2019,"Bahia","Masculino","Abril",11,2776
2019,"Bahia","Masculino","Maio",8,2777
2019,"Bahia","Masculino","Junho",7,2778
2019,"Bahia","Masculino","Julho",10,2779
2019,"Bahia","Masculino","Agosto",12,2780
2019,"Bahia","Masculino","Setembro",6,2781
2019,"Bahia","Masculino","Outubro",16,2782
2019,"Bahia","Masculino","Novembro",7,2783
2019,"Bahia","Masculino","Dezembro",16,2784
2019,"Minas Gerais","Masculino","Janeiro",48,2785
2019,"Minas Gerais","Masculino","Fevereiro",32,2786
2019,"Minas Gerais","Masculino","Março",23,2787
2019,"Minas Gerais","Masculino","Abril",30,2788
2019,"Minas Gerais","Masculino","Maio",26,2789
2019,"Minas Gerais","Masculino","Junho",16,2790
2019,"Minas Gerais","Masculino","Julho",24,2791
2019,"Minas Gerais","Masculino","Agosto",30,2792
2019,"Minas Gerais","Masculino","Setembro",32,2793
2019,"Minas Gerais","Masculino","Outubro",29,2794
2019,"Minas Gerais","Masculino","Novembro",34,2795
2019,"Minas Gerais","Masculino","Dezembro",27,2796
2019,"Espírito Santo","Masculino","Janeiro",3,2797
2019,"Espírito Santo","Masculino","Fevereiro",8,2798
2019,"Espírito Santo","Masculino","Março",2,2799
2019,"Espírito Santo","Masculino","Abril",3,2800
2019,"Espírito Santo","Masculino","Maio",5,2801
2019,"Espírito Santo","Masculino","Junho",5,2802
2019,"Espírito Santo","Masculino","Julho",7,2803
2019,"Espírito Santo","Masculino","Agosto",3,2804
2019,"Espírito Santo","Masculino","Setembro",6,2805
2019,"Espírito Santo","Masculino","Outubro",5,2806
2019,"Espírito Santo","Masculino","Novembro",5,2807
2019,"Espírito Santo","Masculino","Dezembro",4,2808
2019,"Rio de Janeiro","Masculino","Janeiro",59,2809
2019,"Rio de Janeiro","Masculino","Fevereiro",52,2810
2019,"Rio de Janeiro","Masculino","Março",44,2811
2019,"Rio de Janeiro","Masculino","Abril",30,2812
2019,"Rio de Janeiro","Masculino","Maio",35,2813
2019,"Rio de Janeiro","Masculino","Junho",28,2814
2019,"Rio de Janeiro","Masculino","Julho",24,2815
2019,"Rio de Janeiro","Masculino","Agosto",29,2816
2019,"Rio de Janeiro","Masculino","Setembro",30,2817
2019,"Rio de Janeiro","Masculino","Outubro",27,2818
2019,"Rio de Janeiro","Masculino","Novembro",25,2819
2019,"Rio de Janeiro","Masculino","Dezembro",27,2820
2019,"São Paulo","Masculino","Janeiro",201,2821
2019,"São Paulo","Masculino","Fevereiro",126,2822
2019,"São Paulo","Masculino","Março",119,2823
2019,"São Paulo","Masculino","Abril",86,2824
2019,"São Paulo","Masculino","Maio",90,2825
2019,"São Paulo","Masculino","Junho",122,2826
2019,"São Paulo","Masculino","Julho",122,2827
2019,"São Paulo","Masculino","Agosto",112,2828
2019,"São Paulo","Masculino","Setembro",113,2829
2019,"São Paulo","Masculino","Outubro",99,2830
2019,"São Paulo","Masculino","Novembro",132,2831
2019,"São Paulo","Masculino","Dezembro",131,2832
2019,"Paraná","Masculino","Janeiro",24,2833
2019,"Paraná","Masculino","Fevereiro",26,2834
2019,"Paraná","Masculino","Março",16,2835
2019,"Paraná","Masculino","Abril",12,2836
2019,"Paraná","Masculino","Maio",16,2837
2019,"Paraná","Masculino","Junho",12,2838
2019,"Paraná","Masculino","Julho",10,2839
2019,"Paraná","Masculino","Agosto",13,2840
2019,"Paraná","Masculino","Setembro",7,2841
2019,"Paraná","Masculino","Outubro",20,2842
2019,"Paraná","Masculino","Novembro",15,2843
2019,"Paraná","Masculino","Dezembro",14,2844
2019,"Santa Catarina","Masculino","Janeiro",24,2845
2019,"Santa Catarina","Masculino","Fevereiro",21,2846
2019,"Santa Catarina","Masculino","Março",14,2847
2019,"Santa Catarina","Masculino","Abril",12,2848
2019,"Santa Catarina","Masculino","Maio",11,2849
2019,"Santa Catarina","Masculino","Junho",11,2850
2019,"Santa Catarina","Masculino","Julho",20,2851
2019,"Santa Catarina","Masculino","Agosto",17,2852
2019,"Santa Catarina","Masculino","Setembro",13,2853
2019,"Santa Catarina","Masculino","Outubro",11,2854
2019,"Santa Catarina","Masculino","Novembro",11,2855
2019,"Santa Catarina","Masculino","Dezembro",15,2856
2019,"Rio Grande do Sul","Masculino","Janeiro",33,2857
2019,"Rio Grande do Sul","Masculino","Fevereiro",33,2858
2019,"Rio Grande do Sul","Masculino","Março",16,2859
2019,"Rio Grande do Sul","Masculino","Abril",11,2860
2019,"Rio Grande do Sul","Masculino","Maio",7,2861
2019,"Rio Grande do Sul","Masculino","Junho",8,2862
2019,"Rio Grande do Sul","Masculino","Julho",7,2863
2019,"Rio Grande do Sul","Masculino","Agosto",5,2864
2019,"Rio Grande do Sul","Masculino","Setembro",11,2865
2019,"Rio Grande do Sul","Masculino","Outubro",11,2866
2019,"Rio Grande do Sul","Masculino","Novembro",18,2867
2019,"Rio Grande do Sul","Masculino","Dezembro",20,2868
2019,"Mato Grosso do Sul","Masculino","Janeiro",5,2869
2019,"Mato Grosso do Sul","Masculino","Fevereiro",3,2870
2019,"Mato Grosso do Sul","Masculino","Março",5,2871
2019,"Mato Grosso do Sul","Masculino","Abril",2,2872
2019,"Mato Grosso do Sul","Masculino","Maio",1,2873
2019,"Mato Grosso do Sul","Masculino","Junho",1,2874
2019,"Mato Grosso do Sul","Masculino","Julho",1,2875
2019,"Mato Grosso do Sul","Masculino","Agosto",1,2876
2019,"Mato Grosso do Sul","Masculino","Setembro",5,2877
2019,"Mato Grosso do Sul","Masculino","Outubro",4,2878
2019,"Mato Grosso do Sul","Masculino","Novembro",4,2879
2019,"Mato Grosso do Sul","Masculino","Dezembro",3,2880
2019,"Mato Grosso","Masculino","Janeiro",2,2881
2019,"Mato Grosso","Masculino","Fevereiro",3,2882
2019,"Mato Grosso","Masculino","Março",7,2883
2019,"Mato Grosso","Masculino","Abril",6,2884
2019,"Mato Grosso","Masculino","Maio",5,2885
2019,"Mato Grosso","Masculino","Junho",6,2886
2019,"Mato Grosso","Masculino","Julho",1,2887
2019,"Mato Grosso","Masculino","Agosto",0,2888
2019,"Mato Grosso","Masculino","Setembro",0,2889
2019,"Mato Grosso","Masculino","Outubro",0,2890
2019,"Mato Grosso","Masculino","Novembro",0,2891
2019,"Mato Grosso","Masculino","Dezembro",1,2892
2019,"Goiás","Masculino","Janeiro",2,2893
2019,"Goiás","Masculino","Fevereiro",3,2894
2019,"Goiás","Masculino","Março",2,2895
2019,"Goiás","Masculino","Abril",0,2896
2019,"Goiás","Masculino","Maio",0,2897
2019,"Goiás","Masculino","Junho",6,2898
2019,"Goiás","Masculino","Julho",3,2899
2019,"Goiás","Masculino","Agosto",4,2900
2019,"Goiás","Masculino","Setembro",8,2901
2019,"Goiás","Masculino","Outubro",12,2902
2019,"Goiás","Masculino","Novembro",9,2903
2019,"Goiás","Masculino","Dezembro",9,2904
2019,"Distrito Federal","Masculino","Janeiro",25,2905
2019,"Distrito Federal","Masculino","Fevereiro",14,2906
2019,"Distrito Federal","Masculino","Março",10,2907
2019,"Distrito Federal","Masculino","Abril",14,2908
2019,"Distrito Federal","Masculino","Maio",7,2909
2019,"Distrito Federal","Masculino","Junho",9,2910
2019,"Distrito Federal","Masculino","Julho",2,2911
2019,"Distrito Federal","Masculino","Agosto",10,2912
2019,"Distrito Federal","Masculino","Setembro",13,2913
2019,"Distrito Federal","Masculino","Outubro",9,2914
2019,"Distrito Federal","Masculino","Novembro",9,2915
2019,"Distrito Federal","Masculino","Dezembro",10,2916
2015,"Rondônia","Feminino","Janeiro",2,2917
2015,"Rondônia","Feminino","Fevereiro",3,2918
2015,"Rondônia","Feminino","Março",4,2919
2015,"Rondônia","Feminino","Abril",4,2920
2015,"Rondônia","Feminino","Maio",0,2921
2015,"Rondônia","Feminino","Junho",2,2922
2015,"Rondônia","Feminino","Julho",2,2923
2015,"Rondônia","Feminino","Agosto",1,2924
2015,"Rondônia","Feminino","Setembro",2,2925
2015,"Rondônia","Feminino","Outubro",3,2926
2015,"Rondônia","Feminino","Novembro",3,2927
2015,"Rondônia","Feminino","Dezembro",3,2928
2015,"Acre","Feminino","Janeiro",1,2929
2015,"Acre","Feminino","Fevereiro",1,2930
2015,"Acre","Feminino","Março",1,2931
2015,"Acre","Feminino","Abril",0,2932
2015,"Acre","Feminino","Maio",1,2933
2015,"Acre","Feminino","Junho",1,2934
2015,"Acre","Feminino","Julho",1,2935
2015,"Acre","Feminino","Agosto",1,2936
2015,"Acre","Feminino","Setembro",1,2937
2015,"Acre","Feminino","Outubro",1,2938
2015,"Acre","Feminino","Novembro",0,2939
2015,"Acre","Feminino","Dezembro",0,2940
2015,"Amazonas","Feminino","Janeiro",3,2941
2015,"Amazonas","Feminino","Fevereiro",9,2942
2015,"Amazonas","Feminino","Março",2,2943
2015,"Amazonas","Feminino","Abril",3,2944
2015,"Amazonas","Feminino","Maio",6,2945
2015,"Amazonas","Feminino","Junho",5,2946
2015,"Amazonas","Feminino","Julho",2,2947
2015,"Amazonas","Feminino","Agosto",3,2948
2015,"Amazonas","Feminino","Setembro",4,2949
2015,"Amazonas","Feminino","Outubro",4,2950
2015,"Amazonas","Feminino","Novembro",3,2951
2015,"Amazonas","Feminino","Dezembro",2,2952
2015,"Roraima","Feminino","Janeiro",0,2953
2015,"Roraima","Feminino","Fevereiro",1,2954
2015,"Roraima","Feminino","Março",0,2955
2015,"Roraima","Feminino","Abril",1,2956
2015,"Roraima","Feminino","Maio",1,2957
2015,"Roraima","Feminino","Junho",1,2958
2015,"Roraima","Feminino","Julho",0,2959
2015,"Roraima","Feminino","Agosto",6,2960
2015,"Roraima","Feminino","Setembro",0,2961
2015,"Roraima","Feminino","Outubro",0,2962
2015,"Roraima","Feminino","Novembro",0,2963
2015,"Roraima","Feminino","Dezembro",1,2964
2015,"Pará","Feminino","Janeiro",14,2965
2015,"Pará","Feminino","Fevereiro",9,2966
2015,"Pará","Feminino","Março",9,2967
2015,"Pará","Feminino","Abril",6,2968
2015,"Pará","Feminino","Maio",2,2969
2015,"Pará","Feminino","Junho",5,2970
2015,"Pará","Feminino","Julho",11,2971
2015,"Pará","Feminino","Agosto",6,2972
2015,"Pará","Feminino","Setembro",5,2973
2015,"Pará","Feminino","Outubro",6,2974
2015,"Pará","Feminino","Novembro",11,2975
2015,"Pará","Feminino","Dezembro",12,2976
2015,"Amapá","Feminino","Janeiro",0,2977
