"","ano","uf","genero","mes","numero"
"4113",2018,"Rio de Janeiro","Feminino","Setembro",30
"4114",2018,"Rio de Janeiro","Feminino","Outubro",43
"4115",2018,"Rio de Janeiro","Feminino","Novembro",40
"4116",2018,"Rio de Janeiro","Feminino","Dezembro",45
"4117",2018,"São Paulo","Feminino","Janeiro",339
"4118",2018,"São Paulo","Feminino","Fevereiro",216
"4119",2018,"São Paulo","Feminino","Março",183
"4120",2018,"São Paulo","Feminino","Abril",128
"4121",2018,"São Paulo","Feminino","Maio",159
"4122",2018,"São Paulo","Feminino","Junho",150
"4123",2018,"São Paulo","Feminino","Julho",113
"4124",2018,"São Paulo","Feminino","Agosto",151
"4125",2018,"São Paulo","Feminino","Setembro",147
"4126",2018,"São Paulo","Feminino","Outubro",164
"4127",2018,"São Paulo","Feminino","Novembro",205
"4128",2018,"São Paulo","Feminino","Dezembro",165
"4129",2018,"Paraná","Feminino","Janeiro",26
"4130",2018,"Paraná","Feminino","Fevereiro",37
"4131",2018,"Paraná","Feminino","Março",25
"4132",2018,"Paraná","Feminino","Abril",19
"4133",2018,"Paraná","Feminino","Maio",18
"4134",2018,"Paraná","Feminino","Junho",13
"4135",2018,"Paraná","Feminino","Julho",14
"4136",2018,"Paraná","Feminino","Agosto",18
"4137",2018,"Paraná","Feminino","Setembro",16
"4138",2018,"Paraná","Feminino","Outubro",19
"4139",2018,"Paraná","Feminino","Novembro",14
"4140",2018,"Paraná","Feminino","Dezembro",21
"4141",2018,"Santa Catarina","Feminino","Janeiro",29
"4142",2018,"Santa Catarina","Feminino","Fevereiro",29
"4143",2018,"Santa Catarina","Feminino","Março",16
"4144",2018,"Santa Catarina","Feminino","Abril",14
"4145",2018,"Santa Catarina","Feminino","Maio",11
"4146",2018,"Santa Catarina","Feminino","Junho",11
"4147",2018,"Santa Catarina","Feminino","Julho",11
"4148",2018,"Santa Catarina","Feminino","Agosto",12
"4149",2018,"Santa Catarina","Feminino","Setembro",12
"4150",2018,"Santa Catarina","Feminino","Outubro",11
"4151",2018,"Santa Catarina","Feminino","Novembro",21
"4152",2018,"Santa Catarina","Feminino","Dezembro",18
"4153",2018,"Rio Grande do Sul","Feminino","Janeiro",39
"4154",2018,"Rio Grande do Sul","Feminino","Fevereiro",40
"4155",2018,"Rio Grande do Sul","Feminino","Março",20
"4156",2018,"Rio Grande do Sul","Feminino","Abril",14
"4157",2018,"Rio Grande do Sul","Feminino","Maio",12
"4158",2018,"Rio Grande do Sul","Feminino","Junho",11
"4159",2018,"Rio Grande do Sul","Feminino","Julho",13
"4160",2018,"Rio Grande do Sul","Feminino","Agosto",16
"4161",2018,"Rio Grande do Sul","Feminino","Setembro",15
"4162",2018,"Rio Grande do Sul","Feminino","Outubro",10
"4163",2018,"Rio Grande do Sul","Feminino","Novembro",7
"4164",2018,"Rio Grande do Sul","Feminino","Dezembro",14
"4165",2018,"Mato Grosso do Sul","Feminino","Janeiro",9
"4166",2018,"Mato Grosso do Sul","Feminino","Fevereiro",11
"4167",2018,"Mato Grosso do Sul","Feminino","Março",4
"4168",2018,"Mato Grosso do Sul","Feminino","Abril",14
"4169",2018,"Mato Grosso do Sul","Feminino","Maio",7
"4170",2018,"Mato Grosso do Sul","Feminino","Junho",12
"4171",2018,"Mato Grosso do Sul","Feminino","Julho",6
"4172",2018,"Mato Grosso do Sul","Feminino","Agosto",8
"4173",2018,"Mato Grosso do Sul","Feminino","Setembro",5
"4174",2018,"Mato Grosso do Sul","Feminino","Outubro",7
"4175",2018,"Mato Grosso do Sul","Feminino","Novembro",7
"4176",2018,"Mato Grosso do Sul","Feminino","Dezembro",11
"4177",2018,"Mato Grosso","Feminino","Janeiro",5
"4178",2018,"Mato Grosso","Feminino","Fevereiro",0
"4179",2018,"Mato Grosso","Feminino","Março",2
"4180",2018,"Mato Grosso","Feminino","Abril",2
"4181",2018,"Mato Grosso","Feminino","Maio",3
"4182",2018,"Mato Grosso","Feminino","Junho",9
"4183",2018,"Mato Grosso","Feminino","Julho",1
"4184",2018,"Mato Grosso","Feminino","Agosto",2
"4185",2018,"Mato Grosso","Feminino","Setembro",0
"4186",2018,"Mato Grosso","Feminino","Outubro",2
"4187",2018,"Mato Grosso","Feminino","Novembro",3
"4188",2018,"Mato Grosso","Feminino","Dezembro",1
"4189",2018,"Goiás","Feminino","Janeiro",8
"4190",2018,"Goiás","Feminino","Fevereiro",5
"4191",2018,"Goiás","Feminino","Março",4
"4192",2018,"Goiás","Feminino","Abril",4
"4193",2018,"Goiás","Feminino","Maio",6
"4194",2018,"Goiás","Feminino","Junho",4
"4195",2018,"Goiás","Feminino","Julho",3
"4196",2018,"Goiás","Feminino","Agosto",2
"4197",2018,"Goiás","Feminino","Setembro",4
"4198",2018,"Goiás","Feminino","Outubro",9
"4199",2018,"Goiás","Feminino","Novembro",17
"4200",2018,"Goiás","Feminino","Dezembro",11
"4201",2018,"Distrito Federal","Feminino","Janeiro",26
"4202",2018,"Distrito Federal","Feminino","Fevereiro",22
"4203",2018,"Distrito Federal","Feminino","Março",16
"4204",2018,"Distrito Federal","Feminino","Abril",11
"4205",2018,"Distrito Federal","Feminino","Maio",9
"4206",2018,"Distrito Federal","Feminino","Junho",7
"4207",2018,"Distrito Federal","Feminino","Julho",10
"4208",2018,"Distrito Federal","Feminino","Agosto",7
"4209",2018,"Distrito Federal","Feminino","Setembro",9
"4210",2018,"Distrito Federal","Feminino","Outubro",13
"4211",2018,"Distrito Federal","Feminino","Novembro",11
"4212",2018,"Distrito Federal","Feminino","Dezembro",7
"4213",2019,"Rondônia","Feminino","Janeiro",2
"4214",2019,"Rondônia","Feminino","Fevereiro",3
"4215",2019,"Rondônia","Feminino","Março",4
"4216",2019,"Rondônia","Feminino","Abril",4
"4217",2019,"Rondônia","Feminino","Maio",0
"4218",2019,"Rondônia","Feminino","Junho",2
"4219",2019,"Rondônia","Feminino","Julho",2
"4220",2019,"Rondônia","Feminino","Agosto",1
"4221",2019,"Rondônia","Feminino","Setembro",2
"4222",2019,"Rondônia","Feminino","Outubro",3
"4223",2019,"Rondônia","Feminino","Novembro",3
"4224",2019,"Rondônia","Feminino","Dezembro",3
"4225",2019,"Acre","Feminino","Janeiro",1
"4226",2019,"Acre","Feminino","Fevereiro",1
"4227",2019,"Acre","Feminino","Março",1
"4228",2019,"Acre","Feminino","Abril",0
"4229",2019,"Acre","Feminino","Maio",1
"4230",2019,"Acre","Feminino","Junho",1
"4231",2019,"Acre","Feminino","Julho",1
"4232",2019,"Acre","Feminino","Agosto",1
"4233",2019,"Acre","Feminino","Setembro",1
"4234",2019,"Acre","Feminino","Outubro",1
"4235",2019,"Acre","Feminino","Novembro",0
"4236",2019,"Acre","Feminino","Dezembro",0
"4237",2019,"Amazonas","Feminino","Janeiro",3
"4238",2019,"Amazonas","Feminino","Fevereiro",9
"4239",2019,"Amazonas","Feminino","Março",2
"4240",2019,"Amazonas","Feminino","Abril",3
"4241",2019,"Amazonas","Feminino","Maio",6
"4242",2019,"Amazonas","Feminino","Junho",5
"4243",2019,"Amazonas","Feminino","Julho",2
"4244",2019,"Amazonas","Feminino","Agosto",3
"4245",2019,"Amazonas","Feminino","Setembro",4
"4246",2019,"Amazonas","Feminino","Outubro",4
"4247",2019,"Amazonas","Feminino","Novembro",3
"4248",2019,"Amazonas","Feminino","Dezembro",2
"4249",2019,"Roraima","Feminino","Janeiro",0
"4250",2019,"Roraima","Feminino","Fevereiro",1
"4251",2019,"Roraima","Feminino","Março",0
"4252",2019,"Roraima","Feminino","Abril",1
"4253",2019,"Roraima","Feminino","Maio",1
"4254",2019,"Roraima","Feminino","Junho",1
"4255",2019,"Roraima","Feminino","Julho",0
"4256",2019,"Roraima","Feminino","Agosto",6
"4257",2019,"Roraima","Feminino","Setembro",0
"4258",2019,"Roraima","Feminino","Outubro",0
"4259",2019,"Roraima","Feminino","Novembro",0
"4260",2019,"Roraima","Feminino","Dezembro",1
"4261",2019,"Pará","Feminino","Janeiro",14
"4262",2019,"Pará","Feminino","Fevereiro",9
"4263",2019,"Pará","Feminino","Março",9
"4264",2019,"Pará","Feminino","Abril",6
"4265",2019,"Pará","Feminino","Maio",2
"4266",2019,"Pará","Feminino","Junho",5
"4267",2019,"Pará","Feminino","Julho",11
"4268",2019,"Pará","Feminino","Agosto",6
"4269",2019,"Pará","Feminino","Setembro",5
"4270",2019,"Pará","Feminino","Outubro",6
"4271",2019,"Pará","Feminino","Novembro",11
"4272",2019,"Pará","Feminino","Dezembro",12
"4273",2019,"Amapá","Feminino","Janeiro",0
"4274",2019,"Amapá","Feminino","Fevereiro",5
"4275",2019,"Amapá","Feminino","Março",2
"4276",2019,"Amapá","Feminino","Abril",0
"4277",2019,"Amapá","Feminino","Maio",0
"4278",2019,"Amapá","Feminino","Junho",0
"4279",2019,"Amapá","Feminino","Julho",0
"4280",2019,"Amapá","Feminino","Agosto",2
"4281",2019,"Amapá","Feminino","Setembro",0
"4282",2019,"Amapá","Feminino","Outubro",1
"4283",2019,"Amapá","Feminino","Novembro",1
"4284",2019,"Amapá","Feminino","Dezembro",1
"4285",2019,"Tocantins","Feminino","Janeiro",0
"4286",2019,"Tocantins","Feminino","Fevereiro",1
"4287",2019,"Tocantins","Feminino","Março",2
"4288",2019,"Tocantins","Feminino","Abril",1
"4289",2019,"Tocantins","Feminino","Maio",1
"4290",2019,"Tocantins","Feminino","Junho",0
"4291",2019,"Tocantins","Feminino","Julho",2
"4292",2019,"Tocantins","Feminino","Agosto",0
"4293",2019,"Tocantins","Feminino","Setembro",0
"4294",2019,"Tocantins","Feminino","Outubro",3
"4295",2019,"Tocantins","Feminino","Novembro",2
"4296",2019,"Tocantins","Feminino","Dezembro",1
"4297",2019,"Maranhão","Feminino","Janeiro",6
"4298",2019,"Maranhão","Feminino","Fevereiro",4
"4299",2019,"Maranhão","Feminino","Março",0
"4300",2019,"Maranhão","Feminino","Abril",2
"4301",2019,"Maranhão","Feminino","Maio",1
"4302",2019,"Maranhão","Feminino","Junho",1
"4303",2019,"Maranhão","Feminino","Julho",2
"4304",2019,"Maranhão","Feminino","Agosto",1
"4305",2019,"Maranhão","Feminino","Setembro",2
"4306",2019,"Maranhão","Feminino","Outubro",1
"4307",2019,"Maranhão","Feminino","Novembro",2
"4308",2019,"Maranhão","Feminino","Dezembro",0
"4309",2019,"Piauí","Feminino","Janeiro",2
"4310",2019,"Piauí","Feminino","Fevereiro",4
"4311",2019,"Piauí","Feminino","Março",2
"4312",2019,"Piauí","Feminino","Abril",2
"4313",2019,"Piauí","Feminino","Maio",4
"4314",2019,"Piauí","Feminino","Junho",3
"4315",2019,"Piauí","Feminino","Julho",2
"4316",2019,"Piauí","Feminino","Agosto",1
"4317",2019,"Piauí","Feminino","Setembro",1
"4318",2019,"Piauí","Feminino","Outubro",3
"4319",2019,"Piauí","Feminino","Novembro",1
"4320",2019,"Piauí","Feminino","Dezembro",2
"4321",2019,"Ceará","Feminino","Janeiro",36
"4322",2019,"Ceará","Feminino","Fevereiro",18
"4323",2019,"Ceará","Feminino","Março",18
"4324",2019,"Ceará","Feminino","Abril",10
"4325",2019,"Ceará","Feminino","Maio",10
"4326",2019,"Ceará","Feminino","Junho",14
"4327",2019,"Ceará","Feminino","Julho",17
"4328",2019,"Ceará","Feminino","Agosto",9
"4329",2019,"Ceará","Feminino","Setembro",16
"4330",2019,"Ceará","Feminino","Outubro",15
"4331",2019,"Ceará","Feminino","Novembro",10
"4332",2019,"Ceará","Feminino","Dezembro",26
"4333",2019,"Rio Grande do Norte","Feminino","Janeiro",10
"4334",2019,"Rio Grande do Norte","Feminino","Fevereiro",9
"4335",2019,"Rio Grande do Norte","Feminino","Março",0
"4336",2019,"Rio Grande do Norte","Feminino","Abril",9
"4337",2019,"Rio Grande do Norte","Feminino","Maio",6
"4338",2019,"Rio Grande do Norte","Feminino","Junho",5
"4339",2019,"Rio Grande do Norte","Feminino","Julho",2
"4340",2019,"Rio Grande do Norte","Feminino","Agosto",4
"4341",2019,"Rio Grande do Norte","Feminino","Setembro",7
"4342",2019,"Rio Grande do Norte","Feminino","Outubro",7
"4343",2019,"Rio Grande do Norte","Feminino","Novembro",3
"4344",2019,"Rio Grande do Norte","Feminino","Dezembro",9
"4345",2019,"Paraíba","Feminino","Janeiro",36
"4346",2019,"Paraíba","Feminino","Fevereiro",2
"4347",2019,"Paraíba","Feminino","Março",3
"4348",2019,"Paraíba","Feminino","Abril",2
"4349",2019,"Paraíba","Feminino","Maio",5
"4350",2019,"Paraíba","Feminino","Junho",4
"4351",2019,"Paraíba","Feminino","Julho",3
"4352",2019,"Paraíba","Feminino","Agosto",4
"4353",2019,"Paraíba","Feminino","Setembro",2
"4354",2019,"Paraíba","Feminino","Outubro",4
"4355",2019,"Paraíba","Feminino","Novembro",6
"4356",2019,"Paraíba","Feminino","Dezembro",12
"4357",2019,"Pernambuco","Feminino","Janeiro",25
"4358",2019,"Pernambuco","Feminino","Fevereiro",31
"4359",2019,"Pernambuco","Feminino","Março",12
"4360",2019,"Pernambuco","Feminino","Abril",16
"4361",2019,"Pernambuco","Feminino","Maio",15
"4362",2019,"Pernambuco","Feminino","Junho",11
"4363",2019,"Pernambuco","Feminino","Julho",22
"4364",2019,"Pernambuco","Feminino","Agosto",14
"4365",2019,"Pernambuco","Feminino","Setembro",12
"4366",2019,"Pernambuco","Feminino","Outubro",17
"4367",2019,"Pernambuco","Feminino","Novembro",19
"4368",2019,"Pernambuco","Feminino","Dezembro",23
"4369",2019,"Alagoas","Feminino","Janeiro",7
"4370",2019,"Alagoas","Feminino","Fevereiro",0
"4371",2019,"Alagoas","Feminino","Março",4
"4372",2019,"Alagoas","Feminino","Abril",2
"4373",2019,"Alagoas","Feminino","Maio",3
"4374",2019,"Alagoas","Feminino","Junho",2
"4375",2019,"Alagoas","Feminino","Julho",5
"4376",2019,"Alagoas","Feminino","Agosto",5
"4377",2019,"Alagoas","Feminino","Setembro",8
"4378",2019,"Alagoas","Feminino","Outubro",5
"4379",2019,"Alagoas","Feminino","Novembro",4
"4380",2019,"Alagoas","Feminino","Dezembro",8
"4381",2019,"Sergipe","Feminino","Janeiro",3
"4382",2019,"Sergipe","Feminino","Fevereiro",3
"4383",2019,"Sergipe","Feminino","Março",2
"4384",2019,"Sergipe","Feminino","Abril",3
"4385",2019,"Sergipe","Feminino","Maio",1
"4386",2019,"Sergipe","Feminino","Junho",0
"4387",2019,"Sergipe","Feminino","Julho",1
"4388",2019,"Sergipe","Feminino","Agosto",2
"4389",2019,"Sergipe","Feminino","Setembro",1
"4390",2019,"Sergipe","Feminino","Outubro",1
"4391",2019,"Sergipe","Feminino","Novembro",1
"4392",2019,"Sergipe","Feminino","Dezembro",3
"4393",2019,"Bahia","Feminino","Janeiro",23
"4394",2019,"Bahia","Feminino","Fevereiro",29
"4395",2019,"Bahia","Feminino","Março",7
"4396",2019,"Bahia","Feminino","Abril",13
"4397",2019,"Bahia","Feminino","Maio",15
"4398",2019,"Bahia","Feminino","Junho",16
"4399",2019,"Bahia","Feminino","Julho",15
"4400",2019,"Bahia","Feminino","Agosto",18
"4401",2019,"Bahia","Feminino","Setembro",16
"4402",2019,"Bahia","Feminino","Outubro",16
"4403",2019,"Bahia","Feminino","Novembro",19
"4404",2019,"Bahia","Feminino","Dezembro",12
"4405",2019,"Minas Gerais","Feminino","Janeiro",79
"4406",2019,"Minas Gerais","Feminino","Fevereiro",44
"4407",2019,"Minas Gerais","Feminino","Março",40
"4408",2019,"Minas Gerais","Feminino","Abril",25
"4409",2019,"Minas Gerais","Feminino","Maio",27
"4410",2019,"Minas Gerais","Feminino","Junho",33
"4411",2019,"Minas Gerais","Feminino","Julho",40
"4412",2019,"Minas Gerais","Feminino","Agosto",15
"4413",2019,"Minas Gerais","Feminino","Setembro",52
"4414",2019,"Minas Gerais","Feminino","Outubro",45
"4415",2019,"Minas Gerais","Feminino","Novembro",28
"4416",2019,"Minas Gerais","Feminino","Dezembro",36
"4417",2019,"Espírito Santo","Feminino","Janeiro",11
"4418",2019,"Espírito Santo","Feminino","Fevereiro",11
"4419",2019,"Espírito Santo","Feminino","Março",6
"4420",2019,"Espírito Santo","Feminino","Abril",4
"4421",2019,"Espírito Santo","Feminino","Maio",5
"4422",2019,"Espírito Santo","Feminino","Junho",2
"4423",2019,"Espírito Santo","Feminino","Julho",7
"4424",2019,"Espírito Santo","Feminino","Agosto",6
"4425",2019,"Espírito Santo","Feminino","Setembro",8
"4426",2019,"Espírito Santo","Feminino","Outubro",7
"4427",2019,"Espírito Santo","Feminino","Novembro",12
"4428",2019,"Espírito Santo","Feminino","Dezembro",8
"4429",2019,"Rio de Janeiro","Feminino","Janeiro",76
"4430",2019,"Rio de Janeiro","Feminino","Fevereiro",82
"4431",2019,"Rio de Janeiro","Feminino","Março",60
"4432",2019,"Rio de Janeiro","Feminino","Abril",55
"4433",2019,"Rio de Janeiro","Feminino","Maio",53
"4434",2019,"Rio de Janeiro","Feminino","Junho",33
"4435",2019,"Rio de Janeiro","Feminino","Julho",26
"4436",2019,"Rio de Janeiro","Feminino","Agosto",25
"4437",2019,"Rio de Janeiro","Feminino","Setembro",30
"4438",2019,"Rio de Janeiro","Feminino","Outubro",43
"4439",2019,"Rio de Janeiro","Feminino","Novembro",40
"4440",2019,"Rio de Janeiro","Feminino","Dezembro",45
"4441",2019,"São Paulo","Feminino","Janeiro",339
"4442",2019,"São Paulo","Feminino","Fevereiro",216
"4443",2019,"São Paulo","Feminino","Março",183
"4444",2019,"São Paulo","Feminino","Abril",128
"4445",2019,"São Paulo","Feminino","Maio",159
"4446",2019,"São Paulo","Feminino","Junho",150
"4447",2019,"São Paulo","Feminino","Julho",113
"4448",2019,"São Paulo","Feminino","Agosto",151
"4449",2019,"São Paulo","Feminino","Setembro",147
"4450",2019,"São Paulo","Feminino","Outubro",164
"4451",2019,"São Paulo","Feminino","Novembro",205
"4452",2019,"São Paulo","Feminino","Dezembro",165
"4453",2019,"Paraná","Feminino","Janeiro",26
"4454",2019,"Paraná","Feminino","Fevereiro",37
"4455",2019,"Paraná","Feminino","Março",25
"4456",2019,"Paraná","Feminino","Abril",19
"4457",2019,"Paraná","Feminino","Maio",18
"4458",2019,"Paraná","Feminino","Junho",13
"4459",2019,"Paraná","Feminino","Julho",14
"4460",2019,"Paraná","Feminino","Agosto",18
"4461",2019,"Paraná","Feminino","Setembro",16
"4462",2019,"Paraná","Feminino","Outubro",19
"4463",2019,"Paraná","Feminino","Novembro",14
"4464",2019,"Paraná","Feminino","Dezembro",21
"4465",2019,"Santa Catarina","Feminino","Janeiro",29
"4466",2019,"Santa Catarina","Feminino","Fevereiro",29
"4467",2019,"Santa Catarina","Feminino","Março",16
"4468",2019,"Santa Catarina","Feminino","Abril",14
"4469",2019,"Santa Catarina","Feminino","Maio",11
"4470",2019,"Santa Catarina","Feminino","Junho",11
"4471",2019,"Santa Catarina","Feminino","Julho",11
"4472",2019,"Santa Catarina","Feminino","Agosto",12
"4473",2019,"Santa Catarina","Feminino","Setembro",12
"4474",2019,"Santa Catarina","Feminino","Outubro",11
"4475",2019,"Santa Catarina","Feminino","Novembro",21
"4476",2019,"Santa Catarina","Feminino","Dezembro",18
"4477",2019,"Rio Grande do Sul","Feminino","Janeiro",39
"4478",2019,"Rio Grande do Sul","Feminino","Fevereiro",40
"4479",2019,"Rio Grande do Sul","Feminino","Março",20
"4480",2019,"Rio Grande do Sul","Feminino","Abril",14
"4481",2019,"Rio Grande do Sul","Feminino","Maio",12
"4482",2019,"Rio Grande do Sul","Feminino","Junho",11
"4483",2019,"Rio Grande do Sul","Feminino","Julho",13
"4484",2019,"Rio Grande do Sul","Feminino","Agosto",16
"4485",2019,"Rio Grande do Sul","Feminino","Setembro",15
"4486",2019,"Rio Grande do Sul","Feminino","Outubro",10
"4487",2019,"Rio Grande do Sul","Feminino","Novembro",7
"4488",2019,"Rio Grande do Sul","Feminino","Dezembro",14
"4489",2019,"Mato Grosso do Sul","Feminino","Janeiro",9
"4490",2019,"Mato Grosso do Sul","Feminino","Fevereiro",11
"4491",2019,"Mato Grosso do Sul","Feminino","Março",4
"4492",2019,"Mato Grosso do Sul","Feminino","Abril",14
"4493",2019,"Mato Grosso do Sul","Feminino","Maio",7
"4494",2019,"Mato Grosso do Sul","Feminino","Junho",12
"4495",2019,"Mato Grosso do Sul","Feminino","Julho",6
"4496",2019,"Mato Grosso do Sul","Feminino","Agosto",8
"4497",2019,"Mato Grosso do Sul","Feminino","Setembro",5
"4498",2019,"Mato Grosso do Sul","Feminino","Outubro",7
"4499",2019,"Mato Grosso do Sul","Feminino","Novembro",7
"4500",2019,"Mato Grosso do Sul","Feminino","Dezembro",11
"4501",2019,"Mato Grosso","Feminino","Janeiro",5
"4502",2019,"Mato Grosso","Feminino","Fevereiro",0
"4503",2019,"Mato Grosso","Feminino","Março",2
"4504",2019,"Mato Grosso","Feminino","Abril",2
"4505",2019,"Mato Grosso","Feminino","Maio",3
"4506",2019,"Mato Grosso","Feminino","Junho",9
"4507",2019,"Mato Grosso","Feminino","Julho",1
"4508",2019,"Mato Grosso","Feminino","Agosto",2
"4509",2019,"Mato Grosso","Feminino","Setembro",0
"4510",2019,"Mato Grosso","Feminino","Outubro",2
"4511",2019,"Mato Grosso","Feminino","Novembro",3
"4512",2019,"Mato Grosso","Feminino","Dezembro",1
"4513",2019,"Goiás","Feminino","Janeiro",8
"4514",2019,"Goiás","Feminino","Fevereiro",5
"4515",2019,"Goiás","Feminino","Março",4
"4516",2019,"Goiás","Feminino","Abril",4
"4517",2019,"Goiás","Feminino","Maio",6
"4518",2019,"Goiás","Feminino","Junho",4
"4519",2019,"Goiás","Feminino","Julho",3
"4520",2019,"Goiás","Feminino","Agosto",2
"4521",2019,"Goiás","Feminino","Setembro",4
"4522",2019,"Goiás","Feminino","Outubro",9
"4523",2019,"Goiás","Feminino","Novembro",17
"4524",2019,"Goiás","Feminino","Dezembro",11
"4525",2019,"Distrito Federal","Feminino","Janeiro",26
"4526",2019,"Distrito Federal","Feminino","Fevereiro",22
